0    ERROR [main]                               GebiBot     - Test
189  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 27 19
1250 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 12] || newLoc: 22 16
1250 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 12, 22 16] || newLoc: 23 15
1251 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 12, 22 16, 23 15] || newLoc: 24 16
1253 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 12, 22 16, 23 15, 24 16] || newLoc: 24 20
1253 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 12, 22 16, 23 15, 24 16, 24 20] || newLoc: 23 19
1254 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 12, 22 16, 23 19, 23 15, 24 16, 24 20] || newLoc: 25 19
1255 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 12, 22 16, 23 19, 23 15, 24 16, 25 19, 24 20] || newLoc: 24 18
1257 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 12, 22 16, 23 19, 24 18, 23 15, 24 16, 25 19, 24 20] || newLoc: 27 19
1258 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 12, 22 16, 23 19, 24 18, 23 15, 24 16, 25 19, 24 20, 27 19] || newLoc: 28 20
1258 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 12, 28 20, 22 16, 23 19, 24 18, 23 15, 24 16, 25 19, 24 20, 27 19] || newLoc: 28 18
1259 DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 35 12, 28 20, 22 16, 23 19, 24 18, 23 15, 24 16, 25 19, 24 20, 27 19] || newLoc: 29 19
1261 DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 35 12, 29 19, 28 20, 22 16, 23 19, 24 18, 23 15, 24 16, 25 19, 24 20, 27 19] || newLoc: 37 24
1262 DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 35 12, 29 19, 28 20, 37 24, 22 16, 23 19, 24 18, 23 15, 24 16, 25 19, 24 20, 27 19] || newLoc: 36 25
1263 DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 35 12, 29 19, 28 20, 37 24, 22 16, 36 25, 23 19, 24 18, 23 15, 24 16, 25 19, 24 20, 27 19] || newLoc: 35 24
1264 DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 35 12, 29 19, 28 20, 37 24, 22 16, 36 25, 23 19, 24 18, 35 24, 23 15, 24 16, 25 19, 24 20, 27 19] || newLoc: 36 23
1311 DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 36 23, 35 12, 29 19, 28 20, 37 24, 22 16, 36 25, 23 19, 24 18, 35 24, 23 15, 24 16, 25 19, 24 20, 27 19] || newLoc: 35 11
1311 DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 36 23, 35 11, 35 12, 29 19, 28 20, 37 24, 22 16, 36 25, 23 19, 24 18, 35 24, 23 15, 24 16, 25 19, 24 20, 27 19] || newLoc: 35 13
1312 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 29 19
1313 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 19] || newLoc: 21 16
1313 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 19, 21 16] || newLoc: 23 20
1314 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 19, 21 16, 23 20] || newLoc: 26 19
1314 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 19, 21 16, 23 20, 26 19] || newLoc: 38 24
1374 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 38 24, 29 19, 21 16, 23 20, 26 19] || newLoc: 35 10
1375 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 10, 38 24, 29 19, 21 16, 23 20, 26 19] || newLoc: 20 16
1375 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 10, 20 16, 38 24, 29 19, 21 16, 23 20, 26 19] || newLoc: 23 19
1376 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 10, 20 16, 38 24, 29 19, 21 16, 23 20, 23 19, 26 19] || newLoc: 25 19
1376 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 10, 20 16, 38 24, 29 19, 21 16, 23 20, 23 19, 25 19, 26 19] || newLoc: 30 19
1376 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 10, 20 16, 38 24, 29 19, 21 16, 30 19, 23 20, 23 19, 25 19, 26 19] || newLoc: 39 24
1377 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 35 12
1417 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 12] || newLoc: 35 9
1418 DEBUG [main]                               GebiBot     - orders-keys: [35 9, 28 19, 35 12] || newLoc: 35 11
1419 DEBUG [main]                               GebiBot     - orders-keys: [35 9, 28 19, 35 11, 35 12] || newLoc: 19 16
1419 DEBUG [main]                               GebiBot     - orders-keys: [35 9, 28 19, 35 11, 35 12, 19 16] || newLoc: 24 19
1420 DEBUG [main]                               GebiBot     - orders-keys: [35 9, 28 19, 35 11, 35 12, 24 19, 19 16] || newLoc: 31 19
1421 DEBUG [main]                               GebiBot     - orders-keys: [35 9, 28 19, 35 11, 35 12, 31 19, 24 19, 19 16] || newLoc: 40 24
1422 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 24 19
1479 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 24 19] || newLoc: 35 8
1480 DEBUG [main]                               GebiBot     - orders-keys: [35 8, 28 19, 24 19] || newLoc: 35 10
1480 DEBUG [main]                               GebiBot     - orders-keys: [35 8, 28 19, 35 10, 24 19] || newLoc: 18 16
1481 DEBUG [main]                               GebiBot     - orders-keys: [35 8, 28 19, 35 10, 24 19, 18 16] || newLoc: 32 19
1481 DEBUG [main]                               GebiBot     - orders-keys: [35 8, 28 19, 35 10, 24 19, 32 19, 18 16] || newLoc: 41 24
1523 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 35 7
1524 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 7] || newLoc: 35 9
1524 DEBUG [main]                               GebiBot     - orders-keys: [35 9, 28 19, 35 7] || newLoc: 17 16
1524 DEBUG [main]                               GebiBot     - orders-keys: [35 9, 28 19, 35 7, 17 16] || newLoc: 33 19
1525 DEBUG [main]                               GebiBot     - orders-keys: [35 9, 28 19, 35 7, 33 19, 17 16] || newLoc: 42 24
1559 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 35 6
1560 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 6] || newLoc: 35 8
1560 DEBUG [main]                               GebiBot     - orders-keys: [35 8, 28 19, 35 6] || newLoc: 34 19
1560 DEBUG [main]                               GebiBot     - orders-keys: [35 8, 28 19, 35 6, 34 19] || newLoc: 0 24
1587 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 35 5
1588 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 5] || newLoc: 35 7
1588 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 5, 35 7] || newLoc: 35 19
1588 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 5, 35 7, 35 19] || newLoc: 1 24
1617 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 35 6
1617 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 6] || newLoc: 35 18
1617 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 6, 35 18] || newLoc: 2 24
1618 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 29 19
1618 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 19] || newLoc: 36 5
1640 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 19, 36 5] || newLoc: 37 5
1641 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 19, 36 5, 37 5] || newLoc: 35 5
1641 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 19, 35 5, 36 5, 37 5] || newLoc: 35 17
1642 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 19, 35 5, 36 5, 37 5, 35 17] || newLoc: 3 24
1642 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 19, 35 5, 36 5, 3 24, 37 5, 35 17] || newLoc: 30 19
1671 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 38 5
1671 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 38 5] || newLoc: 35 16
1672 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 16, 38 5] || newLoc: 4 24
1672 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 4 24, 35 16, 38 5] || newLoc: 31 19
1673 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 36 5
1703 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 36 5] || newLoc: 39 5
1704 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 36 5, 39 5] || newLoc: 37 5
1704 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 36 5, 37 5, 39 5] || newLoc: 35 15
1705 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 15, 36 5, 37 5, 39 5] || newLoc: 5 24
1705 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 15, 5 24, 36 5, 37 5, 39 5] || newLoc: 32 19
1741 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 40 5
1742 DEBUG [main]                               GebiBot     - orders-keys: [40 5, 28 19] || newLoc: 38 5
1743 DEBUG [main]                               GebiBot     - orders-keys: [40 5, 28 19, 38 5] || newLoc: 35 14
1744 DEBUG [main]                               GebiBot     - orders-keys: [40 5, 28 19, 35 14, 38 5] || newLoc: 6 24
1745 DEBUG [main]                               GebiBot     - orders-keys: [40 5, 6 24, 28 19, 35 14, 38 5] || newLoc: 33 19
1780 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 41 5
1781 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 41 5] || newLoc: 39 5
1781 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 41 5, 39 5] || newLoc: 35 13
1782 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 41 5, 35 13, 39 5] || newLoc: 7 24
1782 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 41 5, 7 24, 35 13, 39 5] || newLoc: 34 19
1813 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 42 5
1814 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 42 5] || newLoc: 40 5
1814 DEBUG [main]                               GebiBot     - orders-keys: [40 5, 28 19, 42 5] || newLoc: 35 12
1814 DEBUG [main]                               GebiBot     - orders-keys: [40 5, 28 19, 35 12, 42 5] || newLoc: 8 24
1815 DEBUG [main]                               GebiBot     - orders-keys: [40 5, 28 19, 35 12, 42 5, 8 24] || newLoc: 35 19
1845 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 0 5
1845 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 0 5] || newLoc: 41 5
1845 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 41 5, 0 5] || newLoc: 35 11
1846 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 11, 41 5, 0 5] || newLoc: 9 24
1846 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 11, 41 5, 0 5, 9 24] || newLoc: 36 19
1847 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 29 19
1876 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 19] || newLoc: 1 5
1877 DEBUG [main]                               GebiBot     - orders-keys: [1 5, 28 19, 29 19] || newLoc: 42 5
1877 DEBUG [main]                               GebiBot     - orders-keys: [1 5, 28 19, 29 19, 42 5] || newLoc: 35 10
1877 DEBUG [main]                               GebiBot     - orders-keys: [1 5, 28 19, 35 10, 29 19, 42 5] || newLoc: 10 24
1878 DEBUG [main]                               GebiBot     - orders-keys: [1 5, 28 19, 35 10, 29 19, 42 5, 10 24] || newLoc: 37 19
1878 DEBUG [main]                               GebiBot     - orders-keys: [1 5, 28 19, 37 19, 35 10, 29 19, 42 5, 10 24] || newLoc: 30 19
1916 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 2 5
1917 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 2 5] || newLoc: 0 5
1917 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 0 5, 2 5] || newLoc: 35 9
1918 DEBUG [main]                               GebiBot     - orders-keys: [35 9, 28 19, 0 5, 2 5] || newLoc: 11 24
1918 DEBUG [main]                               GebiBot     - orders-keys: [35 9, 28 19, 0 5, 2 5, 11 24] || newLoc: 38 19
1918 DEBUG [main]                               GebiBot     - orders-keys: [35 9, 28 19, 0 5, 2 5, 38 19, 11 24] || newLoc: 31 19
1954 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 3 5
1954 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 3 5] || newLoc: 1 5
1955 DEBUG [main]                               GebiBot     - orders-keys: [1 5, 28 19, 3 5] || newLoc: 35 8
1955 DEBUG [main]                               GebiBot     - orders-keys: [35 8, 1 5, 28 19, 3 5] || newLoc: 12 24
1955 DEBUG [main]                               GebiBot     - orders-keys: [35 8, 1 5, 28 19, 12 24, 3 5] || newLoc: 39 19
1956 DEBUG [main]                               GebiBot     - orders-keys: [35 8, 1 5, 28 19, 12 24, 3 5, 39 19] || newLoc: 32 19
1986 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 4 5
