0 ERROR [main] GebiBot  - Test
864 DEBUG [main] GebiBot  - orders-keys: [33 17, 28 19, 33 19, 29 18] || newLoc: 34 20
865 DEBUG [main] GebiBot  - orders-keys: [33 17, 28 19, 33 19, 29 18, 34 20] || newLoc: 33 21
911 DEBUG [main] GebiBot  - ------ turn 11 --------
911 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 34 17
912 DEBUG [main] GebiBot  - orders-keys: [34 17] || newLoc: 34 19
912 DEBUG [main] GebiBot  - orders-keys: [34 17, 34 19] || newLoc: 30 18
914 DEBUG [main] GebiBot  - orders-keys: [28 19, 30 18, 34 17, 34 19] || newLoc: 35 20
914 DEBUG [main] GebiBot  - orders-keys: [28 19, 30 18, 34 17, 35 20, 34 19] || newLoc: 34 21
956 DEBUG [main] GebiBot  - ------ turn 12 --------
957 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 17
958 DEBUG [main] GebiBot  - orders-keys: [35 17] || newLoc: 35 19
958 DEBUG [main] GebiBot  - orders-keys: [35 17, 35 19] || newLoc: 31 18
960 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 17, 35 19, 31 18] || newLoc: 35 21
993 DEBUG [main] GebiBot  - ------ turn 13 --------
994 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 16
995 DEBUG [main] GebiBot  - orders-keys: [35 16] || newLoc: 35 18
995 DEBUG [main] GebiBot  - orders-keys: [35 16, 35 18] || newLoc: 32 18
996 DEBUG [main] GebiBot  - orders-keys: [32 18, 35 16, 35 18] || newLoc: 35 22
997 DEBUG [main] GebiBot  - orders-keys: [28 19, 32 18, 35 16, 35 18, 35 22] || newLoc: 29 19
998 DEBUG [main] GebiBot  - orders-keys: [28 19, 29 19, 32 18, 35 16, 35 18, 35 22] || newLoc: 28 20
1041 DEBUG [main] GebiBot  - ------ turn 14 --------
1042 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 15
1042 DEBUG [main] GebiBot  - orders-keys: [35 15] || newLoc: 35 17
1043 DEBUG [main] GebiBot  - orders-keys: [35 15, 35 17] || newLoc: 33 18
1043 DEBUG [main] GebiBot  - orders-keys: [33 18, 35 15, 35 17] || newLoc: 35 23
1045 DEBUG [main] GebiBot  - orders-keys: [28 19, 33 18, 35 15, 35 17, 35 23] || newLoc: 30 19
1045 DEBUG [main] GebiBot  - orders-keys: [28 19, 33 18, 35 15, 35 17, 30 19, 35 23] || newLoc: 29 20
1078 DEBUG [main] GebiBot  - ------ turn 15 --------
1078 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 14
1079 DEBUG [main] GebiBot  - orders-keys: [35 14] || newLoc: 35 16
1079 DEBUG [main] GebiBot  - orders-keys: [35 14, 35 16] || newLoc: 34 18
1080 DEBUG [main] GebiBot  - orders-keys: [35 14, 35 16, 34 18] || newLoc: 35 24
1081 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 24, 35 14, 35 16, 34 18] || newLoc: 31 19
1082 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 24, 35 14, 35 16, 31 19, 34 18] || newLoc: 30 20
1114 DEBUG [main] GebiBot  - ------ turn 16 --------
1115 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 13
1116 DEBUG [main] GebiBot  - orders-keys: [35 13] || newLoc: 35 15
1116 DEBUG [main] GebiBot  - orders-keys: [35 13, 35 15] || newLoc: 35 18
1117 DEBUG [main] GebiBot  - orders-keys: [35 13, 35 15, 35 18] || newLoc: 35 25
1126 DEBUG [main] GebiBot  - orders-keys: [35 25, 28 19, 35 13, 35 15, 35 18] || newLoc: 30 19
1127 DEBUG [main] GebiBot  - orders-keys: [35 25, 28 19, 35 13, 35 15, 30 19, 35 18] || newLoc: 31 20
1128 DEBUG [main] GebiBot  - orders-keys: [35 25, 28 19, 35 13, 35 15, 30 19, 31 20, 35 18] || newLoc: 31 18
1129 DEBUG [main] GebiBot  - orders-keys: [35 25, 28 19, 35 13, 35 15, 30 19, 31 20, 35 18, 31 18] || newLoc: 32 19
1189 DEBUG [main] GebiBot  - ------ turn 17 --------
1190 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 14
1190 DEBUG [main] GebiBot  - orders-keys: [35 14] || newLoc: 35 17
1192 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 14, 35 17] || newLoc: 35 12
1192 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 12, 35 14, 35 17] || newLoc: 35 26
1199 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 26, 35 12, 35 14, 35 17] || newLoc: 27 19
1199 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 26, 35 12, 35 14, 35 17, 27 19] || newLoc: 28 20
1200 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 26, 35 12, 28 20, 35 14, 35 17, 27 19] || newLoc: 28 18
1202 DEBUG [main] GebiBot  - orders-keys: [28 18, 28 19, 35 26, 35 12, 28 20, 35 14, 35 17, 27 19] || newLoc: 29 19
1224 DEBUG [main] GebiBot  - orders-keys: [28 18, 28 19, 35 26, 35 12, 29 19, 28 20, 35 14, 35 17, 27 19] || newLoc: 30 20
1224 DEBUG [main] GebiBot  - orders-keys: [28 18, 28 19, 35 26, 35 12, 29 19, 28 20, 35 14, 35 17, 27 19, 30 20] || newLoc: 30 18
1226 DEBUG [main] GebiBot  - orders-keys: [28 18, 28 19, 35 26, 35 12, 29 19, 28 20, 35 14, 30 18, 35 17, 27 19, 30 20] || newLoc: 31 19
1310 DEBUG [main] GebiBot  - ------ turn 18 --------
1311 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 11
1312 DEBUG [main] GebiBot  - orders-keys: [35 11] || newLoc: 35 13
1313 DEBUG [main] GebiBot  - orders-keys: [35 11, 35 13] || newLoc: 35 16
1313 DEBUG [main] GebiBot  - orders-keys: [35 11, 35 13, 35 16] || newLoc: 35 27
1314 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 27, 35 11, 35 13, 35 16] || newLoc: 31 20
1315 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 27, 35 11, 35 13, 35 16, 31 20] || newLoc: 29 19
1319 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 27, 35 11, 29 19, 35 13, 35 16, 31 20] || newLoc: 26 19
1320 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 27, 35 11, 29 19, 35 13, 26 19, 35 16, 31 20] || newLoc: 27 18
1320 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 27, 35 11, 29 19, 35 13, 26 19, 35 16, 31 20, 27 18] || newLoc: 27 20
1388 DEBUG [main] GebiBot  - ------ turn 19 --------
1388 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 10
1389 DEBUG [main] GebiBot  - orders-keys: [35 10] || newLoc: 35 15
1389 DEBUG [main] GebiBot  - orders-keys: [35 10, 35 15] || newLoc: 35 28
1390 DEBUG [main] GebiBot  - orders-keys: [35 10, 35 28, 35 15] || newLoc: 30 19
1390 DEBUG [main] GebiBot  - orders-keys: [35 10, 35 28, 35 15, 30 19] || newLoc: 32 20
1391 DEBUG [main] GebiBot  - orders-keys: [28 19, 32 20, 35 10, 35 28, 35 15, 30 19] || newLoc: 35 12
1392 DEBUG [main] GebiBot  - orders-keys: [28 19, 32 20, 35 10, 35 12, 35 28, 35 15, 30 19] || newLoc: 27 19
1475 DEBUG [main] GebiBot  - ------ turn 20 --------
1475 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 9
1476 DEBUG [main] GebiBot  - orders-keys: [35 9] || newLoc: 35 11
1476 DEBUG [main] GebiBot  - orders-keys: [35 9, 35 11] || newLoc: 35 14
1477 DEBUG [main] GebiBot  - orders-keys: [35 9, 35 11, 35 14] || newLoc: 35 29
1477 DEBUG [main] GebiBot  - orders-keys: [35 9, 35 11, 35 29, 35 14] || newLoc: 31 19
1478 DEBUG [main] GebiBot  - orders-keys: [35 9, 35 11, 35 29, 35 14, 31 19] || newLoc: 33 20
1479 DEBUG [main] GebiBot  - orders-keys: [35 9, 35 11, 35 29, 33 20, 35 14, 31 19] || newLoc: 27 20
1540 DEBUG [main] GebiBot  - ------ turn 21 --------
1541 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 8
1541 DEBUG [main] GebiBot  - orders-keys: [35 8] || newLoc: 35 10
1541 DEBUG [main] GebiBot  - orders-keys: [35 8, 35 10] || newLoc: 35 13
1542 DEBUG [main] GebiBot  - orders-keys: [35 8, 35 10, 35 13] || newLoc: 35 30
1542 DEBUG [main] GebiBot  - orders-keys: [35 8, 35 10, 35 13, 35 30] || newLoc: 32 19
1542 DEBUG [main] GebiBot  - orders-keys: [35 8, 35 10, 35 13, 32 19, 35 30] || newLoc: 34 20
1543 DEBUG [main] GebiBot  - orders-keys: [35 8, 35 10, 35 13, 32 19, 35 30, 34 20] || newLoc: 28 20
1590 DEBUG [main] GebiBot  - ------ turn 22 --------
1590 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 7
1590 DEBUG [main] GebiBot  - orders-keys: [35 7] || newLoc: 35 9
1591 DEBUG [main] GebiBot  - orders-keys: [35 9, 35 7] || newLoc: 35 31
1591 DEBUG [main] GebiBot  - orders-keys: [35 9, 35 31, 35 7] || newLoc: 33 19
1591 DEBUG [main] GebiBot  - orders-keys: [35 9, 33 19, 35 31, 35 7] || newLoc: 35 20
1592 DEBUG [main] GebiBot  - orders-keys: [35 9, 33 19, 35 31, 35 20, 35 7] || newLoc: 29 20
1592 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 9, 29 20, 33 19, 35 31, 35 20, 35 7] || newLoc: 35 12
1634 DEBUG [main] GebiBot  - ------ turn 23 --------
1634 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 6
1635 DEBUG [main] GebiBot  - orders-keys: [35 6] || newLoc: 35 8
1635 DEBUG [main] GebiBot  - orders-keys: [35 8, 35 6] || newLoc: 35 11
1635 DEBUG [main] GebiBot  - orders-keys: [35 8, 35 11, 35 6] || newLoc: 35 32
1635 DEBUG [main] GebiBot  - orders-keys: [35 8, 35 11, 35 32, 35 6] || newLoc: 34 19
1636 DEBUG [main] GebiBot  - orders-keys: [35 8, 35 11, 35 32, 34 19, 35 6] || newLoc: 35 21
1636 DEBUG [main] GebiBot  - orders-keys: [35 8, 35 11, 35 32, 35 21, 34 19, 35 6] || newLoc: 30 20
1670 DEBUG [main] GebiBot  - ------ turn 24 --------
1671 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 5
1671 DEBUG [main] GebiBot  - orders-keys: [35 5] || newLoc: 35 7
1672 DEBUG [main] GebiBot  - orders-keys: [35 5, 35 7] || newLoc: 35 10
1672 DEBUG [main] GebiBot  - orders-keys: [35 10, 35 5, 35 7] || newLoc: 35 33
1672 DEBUG [main] GebiBot  - orders-keys: [35 10, 35 33, 35 5, 35 7] || newLoc: 35 19
1673 DEBUG [main] GebiBot  - orders-keys: [35 10, 35 19, 35 33, 35 5, 35 7] || newLoc: 35 22
1674 DEBUG [main] GebiBot  - orders-keys: [35 10, 35 19, 35 33, 35 5, 35 22, 35 7] || newLoc: 31 20
1707 DEBUG [main] GebiBot  - ------ turn 25 --------
1709 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 6
1709 DEBUG [main] GebiBot  - orders-keys: [35 6] || newLoc: 35 9
1709 DEBUG [main] GebiBot  - orders-keys: [35 9, 35 6] || newLoc: 35 18
1710 DEBUG [main] GebiBot  - orders-keys: [35 9, 35 18, 35 6] || newLoc: 35 23
1710 DEBUG [main] GebiBot  - orders-keys: [35 9, 35 18, 35 23, 35 6] || newLoc: 32 20
1712 DEBUG [main] GebiBot  - orders-keys: [28 19, 32 20, 35 9, 35 18, 35 23, 35 6] || newLoc: 36 5
1712 DEBUG [main] GebiBot  - orders-keys: [36 5, 28 19, 32 20, 35 9, 35 18, 35 23, 35 6] || newLoc: 34 5
1718 DEBUG [main] GebiBot  - orders-keys: [36 5, 28 19, 32 20, 35 9, 34 5, 35 18, 35 23, 35 6] || newLoc: 36 33
1719 DEBUG [main] GebiBot  - orders-keys: [36 5, 28 19, 32 20, 35 9, 36 33, 34 5, 35 18, 35 23, 35 6] || newLoc: 34 33
1719 DEBUG [main] GebiBot  - orders-keys: [36 5, 28 19, 32 20, 35 9, 36 33, 34 5, 35 18, 35 23, 35 6, 34 33] || newLoc: 35 32
1725 DEBUG [main] GebiBot  - orders-keys: [36 5, 28 19, 32 20, 35 9, 36 33, 34 5, 35 32, 35 18, 35 23, 35 6, 34 33] || newLoc: 27 19
1725 DEBUG [main] GebiBot  - orders-keys: [36 5, 28 19, 32 20, 35 9, 36 33, 34 5, 35 32, 35 18, 27 19, 35 23, 35 6, 34 33] || newLoc: 28 20
1726 DEBUG [main] GebiBot  - orders-keys: [36 5, 28 19, 32 20, 35 9, 28 20, 36 33, 34 5, 35 32, 35 18, 27 19, 35 23, 35 6, 34 33] || newLoc: 28 18
1727 DEBUG [main] GebiBot  - orders-keys: [28 18, 36 5, 28 19, 32 20, 35 9, 28 20, 36 33, 34 5, 35 32, 35 18, 27 19, 35 23, 35 6, 34 33] || newLoc: 29 19
1770 DEBUG [main] GebiBot  - ------ turn 26 --------
1771 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 5
1771 DEBUG [main] GebiBot  - orders-keys: [35 5] || newLoc: 35 8
1772 DEBUG [main] GebiBot  - orders-keys: [35 8, 35 5] || newLoc: 35 17
1772 DEBUG [main] GebiBot  - orders-keys: [35 8, 35 17, 35 5] || newLoc: 35 24
1773 DEBUG [main] GebiBot  - orders-keys: [35 8, 35 24, 35 17, 35 5] || newLoc: 33 20
1777 DEBUG [main] GebiBot  - orders-keys: [35 8, 28 19, 35 24, 33 20, 35 17, 35 5] || newLoc: 26 19
1777 DEBUG [main] GebiBot  - orders-keys: [35 8, 28 19, 35 24, 33 20, 35 17, 26 19, 35 5] || newLoc: 27 20
1778 DEBUG [main] GebiBot  - orders-keys: [35 8, 28 19, 35 24, 33 20, 35 17, 26 19, 27 20, 35 5] || newLoc: 27 18
1784 DEBUG [main] GebiBot  - orders-keys: [35 8, 28 19, 35 24, 33 20, 35 17, 26 19, 27 20, 27 18, 35 5] || newLoc: 28 20
1784 DEBUG [main] GebiBot  - orders-keys: [35 8, 28 19, 35 24, 33 20, 28 20, 35 17, 26 19, 27 20, 27 18, 35 5] || newLoc: 28 18
1786 DEBUG [main] GebiBot  - orders-keys: [28 18, 35 8, 28 19, 35 24, 33 20, 28 20, 35 17, 26 19, 27 20, 27 18, 35 5] || newLoc: 29 19
1791 DEBUG [main] GebiBot  - orders-keys: [28 18, 35 8, 28 19, 35 24, 29 19, 33 20, 28 20, 35 17, 26 19, 27 20, 27 18, 35 5] || newLoc: 37 5
1792 DEBUG [main] GebiBot  - orders-keys: [35 8, 28 18, 28 19, 29 19, 28 20, 35 5, 35 24, 37 5, 33 20, 35 17, 26 19, 27 20, 27 18] || newLoc: 36 6
1798 DEBUG [main] GebiBot  - orders-keys: [35 8, 28 18, 28 19, 29 19, 28 20, 35 5, 35 24, 36 6, 37 5, 33 20, 35 17, 26 19, 27 20, 27 18] || newLoc: 37 33
1799 DEBUG [main] GebiBot  - orders-keys: [35 8, 28 18, 28 19, 29 19, 28 20, 35 5, 35 24, 36 6, 37 33, 37 5, 33 20, 35 17, 26 19, 27 20, 27 18] || newLoc: 36 32
1800 DEBUG [main] GebiBot  - orders-keys: [35 8, 28 18, 28 19, 29 19, 28 20, 35 5, 35 24, 36 6, 37 33, 37 5, 33 20, 36 32, 35 17, 26 19, 27 20, 27 18] || newLoc: 35 33
1849 DEBUG [main] GebiBot  - ------ turn 27 --------
1850 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 7
1850 DEBUG [main] GebiBot  - orders-keys: [35 7] || newLoc: 35 16
1851 DEBUG [main] GebiBot  - orders-keys: [35 7, 35 16] || newLoc: 35 25
1851 DEBUG [main] GebiBot  - orders-keys: [35 7, 35 25, 35 16] || newLoc: 34 20
1854 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 7, 35 25, 34 20, 35 16] || newLoc: 34 5
1854 DEBUG [main] GebiBot  - orders-keys: [28 19, 34 5, 35 7, 35 25, 34 20, 35 16] || newLoc: 35 6
1855 DEBUG [main] GebiBot  - orders-keys: [28 19, 34 5, 35 6, 35 7, 35 25, 34 20, 35 16] || newLoc: 36 5
1858 DEBUG [main] GebiBot  - orders-keys: [28 19, 34 5, 35 6, 35 7, 35 25, 36 5, 34 20, 35 16] || newLoc: 25 19
1858 DEBUG [main] GebiBot  - orders-keys: [28 19, 34 5, 35 6, 35 7, 35 25, 36 5, 25 19, 34 20, 35 16] || newLoc: 26 20
1859 DEBUG [main] GebiBot  - orders-keys: [28 19, 34 5, 35 6, 35 7, 35 25, 36 5, 25 19, 34 20, 35 16, 26 20] || newLoc: 26 18
1860 DEBUG [main] GebiBot  - orders-keys: [28 19, 34 5, 35 6, 35 7, 35 25, 36 5, 25 19, 26 18, 34 20, 35 16, 26 20] || newLoc: 27 19
1863 DEBUG [main] GebiBot  - orders-keys: [28 19, 34 5, 35 6, 35 7, 35 25, 36 5, 25 19, 26 18, 34 20, 35 16, 27 19, 26 20] || newLoc: 27 20
1863 DEBUG [main] GebiBot  - orders-keys: [28 19, 34 5, 35 6, 35 7, 35 25, 36 5, 25 19, 26 18, 34 20, 35 16, 27 20, 27 19, 26 20] || newLoc: 28 21
1864 DEBUG [main] GebiBot  - orders-keys: [28 19, 28 21, 34 5, 35 6, 35 7, 35 25, 36 5, 25 19, 26 18, 34 20, 35 16, 27 20, 27 19, 26 20] || newLoc: 29 20
1867 DEBUG [main] GebiBot  - orders-keys: [28 19, 29 20, 28 21, 34 5, 35 6, 35 7, 35 25, 36 5, 25 19, 26 18, 34 20, 35 16, 27 20, 27 19, 26 20] || newLoc: 38 5
1868 DEBUG [main] GebiBot  - orders-keys: [28 19, 29 20, 28 21, 34 5, 35 6, 35 7, 35 25, 36 5, 25 19, 26 18, 38 5, 34 20, 35 16, 27 20, 27 19, 26 20] || newLoc: 37 6
1871 DEBUG [main] GebiBot  - orders-keys: [28 19, 29 20, 28 21, 34 5, 35 6, 35 7, 35 25, 36 5, 25 19, 37 6, 26 18, 38 5, 34 20, 35 16, 27 20, 27 19, 26 20] || newLoc: 38 33
1871 DEBUG [main] GebiBot  - orders-keys: [28 19, 29 20, 28 21, 34 5, 35 6, 35 7, 35 25, 36 5, 25 19, 37 6, 26 18, 38 5, 34 20, 35 16, 27 20, 27 19, 26 20, 38 33] || newLoc: 37 32
1872 DEBUG [main] GebiBot  - orders-keys: [28 19, 29 20, 28 21, 34 5, 35 6, 35 7, 35 25, 36 5, 37 32, 25 19, 37 6, 26 18, 38 5, 34 20, 35 16, 27 20, 27 19, 26 20, 38 33] || newLoc: 36 33
1923 DEBUG [main] GebiBot  - ------ turn 28 --------
1923 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 6
1923 DEBUG [main] GebiBot  - orders-keys: [35 6] || newLoc: 35 15
1924 DEBUG [main] GebiBot  - orders-keys: [35 15, 35 6] || newLoc: 35 26
1924 DEBUG [main] GebiBot  - orders-keys: [35 15, 35 6, 35 26] || newLoc: 35 20
1926 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 15, 35 6, 35 26, 35 20] || newLoc: 24 19
1927 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 15, 35 6, 24 19, 35 26, 35 20] || newLoc: 25 20
1927 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 15, 35 6, 24 19, 25 20, 35 26, 35 20] || newLoc: 25 18
1928 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 15, 35 6, 24 19, 25 20, 35 26, 25 18, 35 20] || newLoc: 26 19
1930 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 15, 35 6, 24 19, 25 20, 35 26, 25 18, 26 19, 35 20] || newLoc: 26 20
1931 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 15, 35 6, 24 19, 25 20, 35 26, 25 18, 26 19, 35 20, 26 20] || newLoc: 27 21
1931 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 15, 35 6, 24 19, 25 20, 35 26, 25 18, 26 19, 27 21, 35 20, 26 20] || newLoc: 27 19
1932 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 15, 35 6, 24 19, 25 20, 35 26, 25 18, 26 19, 27 21, 27 19, 35 20, 26 20] || newLoc: 28 20
1933 DEBUG [main] GebiBot  - orders-keys: [28 19, 28 20, 35 15, 35 6, 24 19, 25 20, 35 26, 25 18, 26 19, 27 21, 27 19, 35 20, 26 20] || newLoc: 33 5
1934 DEBUG [main] GebiBot  - orders-keys: [28 19, 33 5, 28 20, 35 15, 35 6, 24 19, 25 20, 35 26, 25 18, 26 19, 27 21, 27 19, 35 20, 26 20] || newLoc: 34 6
1934 DEBUG [main] GebiBot  - orders-keys: [28 19, 33 5, 28 20, 35 15, 34 6, 35 6, 24 19, 25 20, 35 26, 25 18, 26 19, 27 21, 27 19, 35 20, 26 20] || newLoc: 35 5
1936 DEBUG [main] GebiBot  - orders-keys: [28 19, 33 5, 28 20, 35 15, 34 6, 35 5, 35 6, 24 19, 25 20, 35 26, 25 18, 26 19, 27 21, 27 19, 35 20, 26 20] || newLoc: 39 5
1937 DEBUG [main] GebiBot  - orders-keys: [28 19, 33 5, 28 20, 35 15, 34 6, 35 5, 35 6, 24 19, 25 20, 35 26, 25 18, 26 19, 27 21, 39 5, 27 19, 35 20, 26 20] || newLoc: 38 6
1937 DEBUG [main] GebiBot  - orders-keys: [28 19, 33 5, 28 20, 35 15, 34 6, 35 5, 35 6, 24 19, 25 20, 35 26, 25 18, 26 19, 38 6, 27 21, 39 5, 27 19, 35 20, 26 20] || newLoc: 37 5
1939 DEBUG [main] GebiBot  - orders-keys: [28 19, 33 5, 28 20, 35 15, 34 6, 35 5, 35 6, 24 19, 25 20, 35 26, 25 18, 37 5, 26 19, 38 6, 27 21, 39 5, 27 19, 35 20, 26 20] || newLoc: 39 33
1940 DEBUG [main] GebiBot  - orders-keys: [28 19, 33 5, 28 20, 35 15, 34 6, 35 5, 35 6, 24 19, 25 20, 35 26, 25 18, 37 5, 26 19, 38 6, 39 33, 27 21, 39 5, 27 19, 35 20, 26 20] || newLoc: 38 32
1941 DEBUG [main] GebiBot  - orders-keys: [28 19, 33 5, 28 20, 35 15, 34 6, 35 5, 35 6, 24 19, 25 20, 35 26, 25 18, 37 5, 26 19, 38 6, 39 33, 27 21, 39 5, 27 19, 35 20, 38 32, 26 20] || newLoc: 37 33
1986 DEBUG [main] GebiBot  - ------ turn 29 --------
1986 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 5
1987 DEBUG [main] GebiBot  - orders-keys: [35 5] || newLoc: 35 14
1987 DEBUG [main] GebiBot  - orders-keys: [35 14, 35 5] || newLoc: 35 27
1988 DEBUG [main] GebiBot  - orders-keys: [35 14, 35 5, 35 27] || newLoc: 35 21
1990 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 14, 35 5, 35 27, 35 21] || newLoc: 23 19
1990 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 14, 23 19, 35 5, 35 27, 35 21] || newLoc: 24 20
1991 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 14, 23 19, 35 5, 35 27, 24 20, 35 21] || newLoc: 24 18
